"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3305307700","ENERPLUS","BEETLE  150-94-11C-12H","11","150","94","Middle Bakken","SPOTTED HORN",2017-07-01,198719,250868,8290486.20910449,11461332.0418404,10859.2,10244,47.829581668,-102.683223986,47.831663463,-102.643388785,1118.83366281144
"3305307702","ENERPLUS","WASP  150-94-11C-12H","11","150","94","Middle Bakken","SPOTTED HORN",2017-07-01,184738,232978,8052312.65065562,11855211.4399613,10878.6,9911,47.827414175,-102.683253739,47.829428453,-102.644857048,1196.16703056819
"3305307707","BURLINGTON","LOVAAS   4-8-12 MBH","1","150","96","Middle Bakken","BLUE BUTTES",2017-11-01,199996,255465,10324775.8651426,10680874.8166382,10823.5,10686,47.847097584,-102.911349799,47.818801042,-102.91196411,999.520383364982
"3305307709","BURLINGTON","LOVAAS   6-8-12 MBH","1","150","96","Middle Bakken","BLUE BUTTES",2017-12-01,224455,298097,10625690.6346778,10504418.5068658,10822.4,10840,47.847286863,-102.906429962,47.818802305,-102.906821203,969.042297681345
"3305307712","BURLINGTON","LILLIBRIDGE  3C MBH","23","150","96","Middle Bakken","BLUE BUTTES",2017-09-01,257032,343992,12539565.4821418,10653965.7262408,10825.5,10517,47.789862253,-102.925088054,47.817983677,-102.924867629,1013.02326958646
"3305307714","BURLINGTON","LILLIBRIDGE-VEEDER  3E MBH-ULW","23","150","96","Middle Bakken","BLUE BUTTES",2017-08-01,190426,242026,12139678.5523023,10314210.6006786,10842.7,10714,47.789850084,-102.92069118,47.817982788,-102.920314767,962.685327672072
"3305307717","OASIS","HAGEN BANKS  5198 13-6 11B","6","151","98","Middle Bakken","BANKS",2018-02-01,219912,634100,11687403.8078858,12129827.8596886,11370.6,10924,47.934131807,-103.268054089,47.963186805,-103.266424002,1110.3833632084
"3305307719","BURLINGTON","CHUCKWAGON  31-15MBH","10","153","97","Middle Bakken","SAND CREEK",2018-11-01,144244,313156,9075108.6509762,10289038.1626318,10848,11275,48.083231518,-103.140234479,48.05312484,-103.140464442,912.553273847606
"3305307721","BURLINGTON","RENEGADE  34-10MBH","10","153","97","Middle Bakken","SAND CREEK",2018-12-01,139750,330006,8661870.50876484,9471764.01801112,10693.2,11252,48.080690194,-103.137716854,48.110378942,-103.137661504,841.78492872477
"3305307723","WHITING","KOALA  31-2-2H","2","151","100","Middle Bakken","POE",2018-02-01,187587,317702,NA,NA,11140.6,10571,47.934254229,-103.440551072,47.906871171,-103.435749433,NA
"3305307725","WHITING","KOALA  31-2H","2","151","100","Middle Bakken","POE",2018-03-01,160180,330162,NA,NA,11149.2,10279,47.933993109,-103.441656255,47.906816229,-103.439591823,NA
"3305307726","BURLINGTON","CHUCKWAGON  41-15MBH","15","153","97","Middle Bakken","SAND CREEK",2019-02-01,118901,317862,8099374.72077732,1420171.04407503,10779.2,11628,48.083842297,-103.135073409,48.053194054,-103.135253791,122.133732720591
"3305307727","BURLINGTON","RENEGADE  44-10MBH","15","153","97","Middle Bakken","SAND CREEK",2019-02-01,146372,353939,7662995.91164308,1468461.64398684,10550.1,11095,48.081279222,-103.132728118,48.110526175,-103.132864062,132.353460476507
"3305307728","OASIS","CEYNAR  5298 42-32 8B","32","152","98","Middle Bakken","BANKS",2018-09-01,123827,485024,13333613.3452411,12349702.6858585,11212.4,10462,47.935352306,-103.252783435,47.963177142,-103.25406546,1180.43420816846
"3305307730","OASIS","CEYNAR  5298 42-32 10B","32","152","98","Middle Bakken","BANKS",2018-10-01,56059,328614,544050.444300741,758350.24102517,11231.6,10567,47.935449711,-103.252229141,47.963226794,-103.251205803,71.76589770277
"3305307731","OASIS","CEYNAR   5198 11-5 2BX","5","151","98","Middle Bakken","BANKS",2018-06-01,121529,556037,11250803.2449196,12256739.05018,11303.4,10970,47.934153155,-103.261234299,47.963092191,-103.263148943,1117.29617595078
"3305307733","OASIS","PATSY  5198 11-5 2BX","5","151","98","Middle Bakken","SIVERSTON",2018-04-01,151867,630483,11347876.4038519,12563659.2240862,11280.8,10575,47.93406007,-103.260885083,47.906226288,-103.262963381,1188.05288171028
"3305307736","BURLINGTON","STATE DODGE  2B MBH","21","151","96","Middle Bakken","DIMMICK LAKE",2019-07-01,314365,654339,13831081.1110505,14416840.2150504,10691.1,10793,47.876531431,-102.974248,47.905102876,-102.974682181,1335.75838182622
"3305307738","HESS BAKKEN INVESTMENTS II","BB-LARS ROTHIE-  151-95-2932H-3","20","151","95","Middle Bakken","BLUE BUTTES",2017-07-01,220676,426407,5786228.87571736,7141466.23472558,10826.2,10774,47.876940198,-102.859258051,47.848258068,-102.861074602,662.842605784813
"3305307740","HESS BAKKEN INVESTMENTS II","BB-LARS ROTHIE-  LE-151-95-2932H-1","20","151","95","Middle Bakken","BLUE BUTTES",2017-07-01,218451,361427,6045089.90237705,7607604.92680085,10847.1,10872,47.876931696,-102.856657959,47.848258127,-102.856485895,699.742910853647
"3305307741","OASIS","CEYNAR  5298 44-32 15BX","32","152","98","Middle Bakken","BANKS",2018-09-01,131443,450002,18596060.7872851,23527508.4580852,11171,10567,47.935359072,-103.242171721,47.963214639,-103.240176665,2226.50785067523
"3305307743","OASIS","CEYNAR  5298 44-32 13B","32","152","98","Middle Bakken","BANKS",2018-10-01,133454,451709,16995631.8836575,23436037.5308668,11162.3,10438,47.935435412,-103.242746818,47.963210223,-103.244323686,2245.26130780483
"3305307746","OASIS","CEYNAR   5198 12-5 6B","5","151","98","Middle Bakken","BANKS",2018-07-01,128849,564211,13844685.2300134,12026289.4760117,11236.1,10908,47.934127247,-103.256426492,47.963214107,-103.257163724,1102.52012064647
"3305307748","OASIS","CEYNAR   5198 12-5 4B","5","151","98","Middle Bakken","BANKS",2018-07-01,138117,508538,14502481.8593414,12088853.018314,11253.3,11182,47.934070384,-103.256996987,47.96322445,-103.259924604,1081.09935774584
"3305307750","MARATHON OIL","WHITEBODY USA  14-23H","22","151","94","Middle Bakken","REUNION BAY",2018-08-01,347053,540727,11674736.6286078,11566426.8163032,10705.8,14032,47.879644833,-102.68667844,47.8787677,-102.633216597,824.289254297551
"3305307756","BURLINGTON","DODGE  3B MBH","17","151","96","Middle Bakken","DIMMICK LAKE",2018-01-01,186374,319171,12013977.5650747,10434604.1970719,10686.8,10751,47.90519897,-102.991021863,47.876612496,-102.990961347,970.570569907161
"3305307758","BURLINGTON","DODGE  3D MBH","17","151","96","Middle Bakken","DIMMICK LAKE",2018-01-01,189752,247469,9199420.10932781,14260577.7307006,10686.3,10759,47.905189515,-102.986597508,47.876637859,-102.986456174,1325.4556864672
"3305307759","BURLINGTON","DODGE  2B MBH","17","151","96","Middle Bakken","DIMMICK LAKE",2018-01-01,225483,407284,12333417.063647,10792056.9801794,10682.3,10795,47.905211568,-102.995393152,47.876589344,-102.995395293,999.727371948069
"3305307761","WHITING","FRICK  24-8-1HU","8","153","97","Middle Bakken","BANKS",2018-02-01,85195,293948,10338860.8483674,8169729.53690047,11041.1,11283,48.083032377,-103.186783011,48.110338592,-103.19516117,724.074229983203
"3305307769","WHITING","HELLANDSAAS  44-8-2H","8","153","97","Middle Bakken","BANKS",2018-02-01,84036,507318,11948021.4475981,9345905.53849212,10966,10469,48.084472165,-103.178524332,48.110271689,-103.192446662,892.721896885292
"3305307770","WHITING","HELLANDSAAS  44-8-1H","8","153","97","Middle Bakken","BANKS",2018-02-01,53413,405253,8995150.06008717,6568238.82052612,10994.4,6627,48.084379891,-103.179178118,48.09880653,-103.192111293,991.133064814564
"3305307782","OASIS","HAGEN BANKS  5198 12-6 9BX","6","151","98","Middle Bakken","BANKS",2018-02-01,144988,424766,8012555.2088616,4244911.42981714,11293.1,11082,47.933698578,-103.281271237,47.963219763,-103.282211977,383.045608176967
"3305307787","CONTINENTAL","HEREFORD FEDERAL 11-17H","21","153","94","Middle Bakken","ELM TREE",2019-09-01,164468,390671,17187679.0350135,22864334.2316622,10806.7,16269,48.06636767,-102.790313284,48.110087451,-102.790316888,1405.39272430157
"3305307789","CONTINENTAL","HEREFORD FEDERAL  13-17H","21","153","94","Middle Bakken","ELM TREE",2019-09-01,161831,374166,19448477.7514276,24113223.7793916,10826.5,16310,48.06625981,-102.787625475,48.110067679,-102.787766376,1478.43186875485
"3305307790","BURLINGTON","STATE VEEDER   3B MBH","36","150","96","Middle Bakken","BLUE BUTTES",2018-05-01,255271,341575,8349107.37292807,8631490.79649084,10760.9,10758,47.760790092,-102.90151725,47.789311386,-102.901469101,802.332291921439
"3305307792","BURLINGTON","STATE VEEDER   2A MBH","36","150","96","Middle Bakken","BLUE BUTTES",2018-06-01,188613,256045,8575540.31117969,9375034.41212684,10791.9,10920,47.760839053,-102.911440864,47.789362256,-102.912164847,858.51963481015
"3305307794","BURLINGTON","STATE VEEDER   2C MBH","36","150","96","Middle Bakken","BLUE BUTTES",2018-06-01,220715,278434,8539764.06482531,9372649.97999484,10751.6,10912,47.760932465,-102.90673317,47.789352716,-102.906820296,858.930533357298
"3305307795","QEP","VEGAS  1-36-6-31LL","12","149","95","Middle Bakken","SPOTTED HORN",2019-10-01,364079,818713,12356707.7793765,15061512.8122063,10762,10846,47.745850468,-102.771574668,47.774632186,-102.771004003,1388.66981488164
"3305307798","OASIS","PATSY  5198 12-17 8B","17","151","98","Middle Bakken","SIVERSTON",2018-04-01,238613,595133,13449001.6628066,10811954.0111791,11052.4,10891,47.905378094,-103.253835759,47.93431032,-103.252608267,992.74208164348
"3305307800","OASIS","PATSY  5198 12-17 10B","17","151","98","Middle Bakken","SIVERSTON",2018-06-01,146426,591561,13261180.6537415,10356794.4056671,11054.7,11259,47.905323418,-103.253153224,47.934306718,-103.24924977,919.868052728225
"3305307803","BURLINGTON","VEEDER   4C MBH","25","150","96","Middle Bakken","BLUE BUTTES",2017-08-01,263016,305040,15632624.2801702,10701286.7738176,10858.4,12072,47.788630241,-102.904499458,47.817882251,-102.903643535,886.455166817228
"3305307805","BURLINGTON","VEEDER   4E MBH-ULW","25","150","96","Middle Bakken","BLUE BUTTES",2017-07-01,196788,221589,9020413.32518473,5819482.31878884,10848.7,10959,47.788976621,-102.899436197,47.81790356,-102.899097558,531.023115137224
"3305307806","OASIS","PATSY  5198 14-17 11B","17","151","98","Middle Bakken","SIVERSTON",2018-06-01,124062,478092,16459630.8505327,12224098.8249373,11039.8,10897,47.905230103,-103.245649229,47.934326799,-103.245942462,1121.78570477538
"3305307808","OASIS","PATSY  5198 14-17 13B","17","151","98","Middle Bakken","SIVERSTON",2018-05-01,177954,530490,15313938.1341669,12347110.2976102,11045.9,10969,47.905184767,-103.244997257,47.93433187,-103.2432558,1125.63682173491
"3305307809","EOG","CLARKS CREEK  75-0719HX","7","151","94","Middle Bakken","CLARKS CREEK",2017-10-01,175080,653636,10708969.1421331,15140484.2339688,10675.1,10712,47.906244041,-102.756949775,47.878637729,-102.752928699,1413.41339002696
"3305307811","WHITING","MALLOW  34-8H","8","149","98","Middle Bakken","PEMBROKE",2018-04-01,203544,478799,9104635.65055931,8348614.63915904,11320.8,10488,47.73328561,-103.246200688,47.760607662,-103.243136356,796.015888554447
"3305307813","OASIS","PATSY  5198 12-17 4B","17","151","98","Middle Bakken","SIVERSTON",2018-04-01,140013,403714,13780556.7916896,12428249.9747743,11042,11030,47.905343194,-103.256707145,47.934327191,-103.25940198,1126.76790342468
"3305307815","OASIS","PATSY  5198 12-17 6B","17","151","98","Middle Bakken","SIVERSTON",2018-04-01,142792,486839,13602576.4011703,12000151.3617485,11055.7,10931,47.90514829,-103.256052632,47.934321039,-103.256059,1097.80910820131
"3305307816","CONTINENTAL","SAKAKAWEA FEDERAL  2-19H","25","153","94","Middle Bakken","ELM TREE",2019-01-01,169694,238332,14037274.826352,17713102.1435125,10679.2,11113,48.051066803,-102.695966907,48.081046883,-102.695823908,1593.90822851728
"3305307817","CONTINENTAL","SAKAKAWEA FEDERAL  4-19H","25","153","94","Middle Bakken","ELM TREE",2019-01-01,192638,266840,14108051.4965637,17679970.986376,10688.6,11179,48.051044885,-102.693439094,48.081026995,-102.693005853,1581.53421472189
"3305307818","CONTINENTAL","SAKAKAWEA FEDERAL  6-19H","25","153","94","Middle Bakken","ELM TREE",2019-01-01,223868,341387,12787491.4539734,16371394.2715987,10686.7,11037,48.051202795,-102.690742057,48.081027459,-102.690435894,1483.31922366573
"3305307819","CONTINENTAL","SAKAKAWEA FEDERAL  8-19H","25","153","94","Middle Bakken","ELM TREE",2019-01-01,193971,286488,12407948.2136167,15892633.8494275,10692.3,11040,48.05132684,-102.688161852,48.081026177,-102.687606529,1439.55016752061
"3305307820","CONTINENTAL","SAKAKAWEA FEDERAL  10-19H","25","153","94","Middle Bakken","ELM TREE",2019-01-01,221768,346186,13399981.2218454,15917615.5879726,10669.8,12096,48.050292059,-102.687298307,48.081033962,-102.685245714,1315.94044212736
"3305307821","CONTINENTAL","SAKAKAWEA FEDERAL  12-19H","25","153","94","Middle Bakken","ELM TREE",2019-01-01,200180,300541,12530399.8922111,16015840.2021186,10678.4,11067,48.051271049,-102.683205175,48.081030955,-102.682399584,1447.17088661051
"3305307822","CONTINENTAL","SAKAKAWEA FEDERAL  14-19H","25","153","94","Middle Bakken","ELM TREE",2019-01-01,244094,291521,13801717.0592316,15967019.4633995,10656.1,10918,48.051671676,-102.680252295,48.081032372,-102.679710247,1462.44911736577
"3305307833","CONTINENTAL","WILEY  12-25H","25","150","97","Middle Bakken","PERSHING",2018-10-01,94910,355075,10545064.0449503,8754488.84443608,10905.9,9278,47.785795037,-103.037862785,47.761348232,-103.037842062,943.57499940031
"3305307835","CONTINENTAL","WILEY  10-25H","25","150","97","Middle Bakken","PERSHING",2018-05-01,141388,370386,10776540.0270965,8661617.52571381,10880.5,9264,47.785807258,-103.041314154,47.761342714,-103.041374462,934.975985072734
"3305307837","CONTINENTAL","WILEY  8-25H","25","150","97","Middle Bakken","PERSHING",2018-05-01,97127,284213,10380507.9912408,8450210.15703596,10878,9087,47.785241007,-103.045013014,47.761330553,-103.045059774,929.922984157143
"3305307840","CONTINENTAL","BAILEY 10-24H","25","150","97","Middle Bakken","PERSHING",2018-04-01,90254,220040,17311615.5739531,16913561.6510297,10869,11822,47.786846213,-103.041403114,47.818332455,-103.041338262,1430.68530291234
"3305307842","CONTINENTAL","BAILEY  8-24H","25","150","97","Middle Bakken","PERSHING",2018-02-01,227796,479409,18532395.3734231,16952319.4706144,10866,11773,47.786882686,-103.0449943,47.818271438,-103.045018423,1439.93200294015
"3305307844","HESS BAKKEN INVESTMENTS II","SC-1WX  -152-99-0809H-6","8","152","99","Middle Bakken","BANKS",2017-10-01,173816,296587,7600555.51014223,8966774.43948477,11096.5,10424,47.99778843,-103.39055659,47.998066548,-103.349339194,860.204762038063
"3305307845","HESS BAKKEN INVESTMENTS II","SC-1WX  -152-99-0809H-7","8","152","99","Middle Bakken","BANKS",2017-10-01,181771,333672,8102762.04087229,9012169.03046615,11094.9,10519,47.99626645,-103.390884697,47.99620689,-103.349344486,856.751500186914
"3305307846","HESS BAKKEN INVESTMENTS II","SC-1WX  -152-99-0809H-8","8","152","99","Middle Bakken","BANKS",2017-11-01,162440,253854,6761863.91344141,8584080.93896699,11086.5,10567,47.994722381,-103.390975216,47.994458417,-103.349337026,812.347964319768
"3305307848","ENERPLUS","MANDAREE  150-94-32C-29H TF","32","150","94","Middle Bakken","SPOTTED HORN",2018-06-01,104325,149313,6882243.81094929,10832238.7952076,10932.8,10457,47.761527357,-102.739094102,47.789073742,-102.739025019,1035.88398156331
"3305307849","PETRO-HUNT","THOMPSON  153-95-8C-6-4H","8","153","95","Middle Bakken","CHARLSON",2018-04-01,182363,255113,9671561.4568136,5541086.48525729,10227.6,10695,48.081673882,-102.93126593,48.103552157,-102.95648484,518.100653132986
"3305307851","BURLINGTON","CROFF  22A MBH","2","149","96","Middle Bakken","CROFF",2017-10-01,178329,181343,12068807.0573937,10784976.4280895,11004.3,10598,47.760594297,-102.931946677,47.732450358,-102.932027404,1017.642614464
"3305307852","BURLINGTON","MATHISTAD   22A MBH","2","149","96","Middle Bakken","CROFF",2017-10-01,161882,285912,16841908.7842588,10928516.7128757,10913.8,11252,47.759033456,-102.931350271,47.789064207,-102.931373363,971.251040959443
"3305307855","BURLINGTON","CROFF  22C MBH","2","149","96","Middle Bakken","CROFF",2017-10-01,150631,225110,11407990.2835545,4986140.44200911,10990.6,11087,47.761950133,-102.928105908,47.732446547,-102.928324375,449.728550735917
"3305307857","BURLINGTON","CROFF  7-1-2 MBH","2","149","96","Middle Bakken","CROFF",2017-10-01,197285,258994,9984938.30916359,9886912.89533268,11015.8,10276,47.759825444,-102.924489727,47.732441395,-102.924463421,962.136326910538
"3305307858","BURLINGTON","MATHISTAD  6-8-35 MBH","2","149","96","Middle Bakken","CROFF",2017-11-01,244190,324467,11923944.5143027,10443825.0841412,10931.7,10884,47.760204729,-102.925889494,47.789068029,-102.925885837,959.557615227967
"3305307863","QEP","TIPI V  24-25-19-30BH","13","150","95","Middle Bakken","SPOTTED HORN",2018-05-01,279195,478266,9578910.71102654,17873137.1428511,10776.2,10726,47.804449749,-102.771660177,47.775906875,-102.771788831,1666.33760421882
"3305307864","ENERPLUS","MHA  150-94-32D-29H TF","32","150","94","Middle Bakken","SPOTTED HORN",2018-06-01,96853,168105,7259212.04974727,10376206.6043947,10952.3,10403,47.761546773,-102.735873649,47.789084594,-102.735687452,997.424454906733
"3305307870","XTO","LUNDIN FEDERAL  11X-4B","4","149","97","Middle Bakken","NORTH FORK",2017-11-01,91114,193958,19314296.9144536,20484777.0973987,11109.5,15954,47.760752091,-103.105819165,47.717976319,-103.105764382,1283.99003995228
"3305307872","XTO","LUNDIN   11X-4AXD","4","149","97","Middle Bakken","NORTH FORK",2017-11-01,135654,266584,19532085.1825625,18110795.9707457,11148.1,16002,47.76081245,-103.111462776,47.717963747,-103.111574648,1131.7832752622
"3305307874","CONTINENTAL","MILES  7-6H","31","151","96","Middle Bakken","DIMMICK LAKE",2018-05-01,92329,212140,12504080.7321225,13759133.5785804,10796.9,11322,47.849139265,-103.015613224,47.819141286,-103.016446313,1215.2564545646
"3305307876","CONTINENTAL","MILES  5-6H","31","151","96","Middle Bakken","DIMMICK LAKE",2018-05-01,46634,197815,3114359.25579075,2898800.48073698,10825.7,11310,47.849080758,-103.018622418,47.819153086,-103.020108968,256.30419811998
"3305307878","CONTINENTAL","KENNEDY  7-31H","31","151","96","Middle Bakken","DIMMICK LAKE",2018-05-01,119458,294336,14063725.4310293,15147050.6804741,10761.5,11014,47.846895911,-103.016467425,47.876104211,-103.016484019,1375.25428368205
"3305307880","CONTINENTAL","KENNEDY  5-31H","31","151","96","Middle Bakken","DIMMICK LAKE",2018-05-01,119749,397365,12822139.5716358,12940018.3517266,10788.5,11130,47.846892462,-103.019562261,47.876097394,-103.019924627,1162.62518883437
"3305307883","CONTINENTAL","VARDON  4-14H","14","150","97","Middle Bakken","SIVERSTON",2017-11-01,155773,272687,456931.91867167,607597.852535012,10720,11212,47.819461362,-103.058764623,47.789883047,-103.058981967,54.1917456774002
"3305307885","CONTINENTAL","VARDON  2-14H","14","150","97","Middle Bakken","SIVERSTON",2017-11-01,124298,225295,17765485.3443874,23808184.1187471,10714.5,11248,47.819635705,-103.061910299,47.789887291,-103.062319752,2116.65932776912
"3305307892","OASIS","MURI  5198 12-4 7B","4","151","98","Middle Bakken","BANKS",2018-06-01,174313,477105,13771219.4848016,12140204.3483976,11073.5,10905,47.934195341,-103.230254067,47.963196245,-103.23071034,1113.26954134779
"3305307894","OASIS","MURI  5198 12-4 5B","4","151","98","Middle Bakken","BANKS",2018-10-01,166533,528600,13780010.6306842,12355477.7535992,11040,11042,47.93405617,-103.230870041,47.96319461,-103.23379807,1118.95288476718
"3305307903","WHITING","WOLD FEDERAL  44-7-1H","7","153","97","Middle Bakken","BANKS",2018-07-01,115707,361477,6522601.48856332,7906523.52973247,11116.1,9804,48.08232703,-103.198529296,48.083616139,-103.237188038,806.458948361125
"3305307904","WHITING","WOLD FEDERAL  44-7-2H","7","153","97","Middle Bakken","BANKS",2018-07-01,125091,408016,6334043.01470855,7741602.24252226,11092,10090,48.082596442,-103.198090719,48.088705754,-103.237155604,767.254929883276
"3305307906","WHITING","WOLD FEDERAL  44-7-4XH","7","153","97","Middle Bakken","BANKS",2018-07-01,183777,499011,8006190.89863693,8888059.17564563,11061.2,11863,48.082909077,-103.1976326,48.100545929,-103.237189859,749.225252941552
"3305307907","WHITING","WOLD FEDERAL  44-7-5XH","7","153","97","Middle Bakken","BANKS",2018-07-01,145107,462125,9382403.06935422,9902921.15772069,11073.9,13936,48.082663888,-103.196652064,48.108493586,-103.237193682,710.599968263539
"3305307908","WHITING","WOLD FEDERAL  44-7-6XH","7","153","97","Middle Bakken","BANKS",2018-07-01,122271,405484,8120435.21259616,8863230.06092603,11070.9,12834,48.083215484,-103.196861224,48.110377029,-103.226571758,690.60542784214
"3305307909","WHITING","WOLD FEDERAL  44-7-7H","7","153","97","Middle Bakken","BANKS",2018-07-01,135161,448861,6842779.10281972,7758696.13648828,11051.9,11483,48.084006164,-103.197074523,48.110354969,-103.216539129,675.668042888468
"3305307910","WHITING","WOLD  44-7-8H","7","153","97","Middle Bakken","BANKS",2018-07-01,96889,346101,6617574.08170233,7570637.8805804,11053.2,10163,48.083670935,-103.196128756,48.110267577,-103.203796041,744.921566523704
"3305307911","QEP","ND LEVANG  7-16-21BHD","16","150","95","Middle Bakken","GRAIL",2017-09-01,88624,291632,4220224.28839249,5172607.53230945,10677.4,10629,47.81760472,-102.841082434,47.789830182,-102.84425962,486.650440522105
"3305307913","QEP","ND LEVANG  8-16-21BHD","16","150","95","Middle Bakken","GRAIL",2017-09-01,108240,370658,4147973.72753081,5069002.65033167,10701.7,10372,47.817375963,-102.840044292,47.789829212,-102.839412857,488.719885300006
"3305307923","ENERPLUS","FT. BERTHOLD  150-94-32C-29H","32","150","94","Middle Bakken","SPOTTED HORN",2018-06-01,155942,213844,10386877.5539466,10690368.4243752,10907.1,10364,47.761537807,-102.745760847,47.789064655,-102.746129101,1031.49058513848
"3305307938","OASIS","MURI  5198 11-4 3B","4","151","98","Middle Bakken","BANKS",2018-09-01,170120,459924,11688000.9523219,10571910.8128415,11168.4,11015,47.933893757,-103.236721201,47.963203512,-103.236942177,959.774018415029
"3305307944","QEP","ND LEVANG  5-16-21BHD","16","150","95","Middle Bakken","GRAIL",2017-11-01,64362,225784,4329131.93833407,5081824.27632279,10752.6,10617,47.817803911,-102.853365036,47.789741975,-102.853229464,478.649738751322
"3305307946","QEP","ND LEVANG  6-16-21BHD","16","150","95","Middle Bakken","GRAIL",2017-11-01,73902,345854,4108044.78910511,5005811.78324558,10747.3,10787,47.817878146,-102.850856151,47.789740227,-102.846786234,464.059681398496
"3305307949","BURLINGTON","DEMICKS DODGE   1A MBH-ULW","17","151","96","Middle Bakken","DIMMICK LAKE",2017-12-01,172074,226051,13495740.731547,11283390.9337861,10667.2,10810,47.905148502,-103.00537811,47.87665718,-103.005764743,1043.79194577115
"3305307954","WPX WILLISTON","ETSTATIS   32-29HXR","32","149","94","Middle Bakken","EAGLE NEST",2017-07-01,133937,155668,6552074.235011,6526223.75764164,11297.7,10893,47.673553874,-102.744392185,47.702418722,-102.74453573,599.120881083415
"3305307960","NEWFIELD","MALM  149-98-14-23-5H","14","149","98","Middle Bakken","PEMBROKE",2017-08-01,188991,465287,9606696.77564307,7660599.33110677,11171.2,11120,47.733139542,-103.195880109,47.703722668,-103.194854169,688.902817545572
"3305307966","CONTINENTAL","OMLID  4-19H","30","151","97","Middle Bakken","ELIDAH",2018-07-01,107707,270650,12370519.7203803,9006618.58076754,11093.1,11827,47.873645894,-103.142441386,47.904939984,-103.141932606,761.530276550904
"3305307968","CONTINENTAL","OMLID  2-19H","30","151","97","Middle Bakken","ELIDAH",2017-12-01,98974,232456,10319646.2773662,8842780.45046066,11094,11838,47.873514511,-103.144808328,47.904947622,-103.144595007,746.982636463986
"3305307969","CONTINENTAL","RANSOM  4-30H","30","151","97","Middle Bakken","ELIDAH",2018-07-01,138452,342352,10980668.215878,11765826.9182637,11248,10509,47.875644353,-103.141612688,47.847956378,-103.141648552,1119.59529148955
"3305307971","CONTINENTAL","RANSOM   2-30H","30","151","97","Middle Bakken","ELIDAH",2018-07-01,195169,454575,11870165.1262817,12929702.101927,11266.7,10414,47.875647047,-103.144114779,47.847962088,-103.144430706,1241.56924351133
"3305307973","WHITING","WOLD FEDERAL  42-1-2H","1","153","97","Middle Bakken","SAND CREEK",2018-08-01,130775,358919,6676138.78601819,8196826.50753148,10180.2,10798,48.105078447,-103.087787756,48.106345513,-103.04494608,759.105992547831
"3305307975","WHITING","WOLD FEDERAL  42-1-3H","1","153","97","Middle Bakken","SAND CREEK",2018-08-01,72995,232338,6686289.8014557,8282608.97612594,10190.2,10813,48.104285987,-103.088014053,48.103373818,-103.045067631,765.986218082488
"3305307976","QEP","OTIS  28-33-32-29BHD","21","150","95","Middle Bakken","GRAIL",2018-01-01,64775,403656,6961279.15949284,10321987.5485753,10918.2,11646,47.791268125,-102.85311879,47.761128669,-102.855707022,886.311827973153
"3305307978","QEP","OTIS  5-28-33BHD","21","150","95","Middle Bakken","GRAIL",2018-01-01,102825,337415,7157201.02985165,9803427.30866422,10923.9,11208,47.790879966,-102.850672553,47.761104301,-102.850466579,874.681237389741
"3305307980","QEP","OTIS  6-28-33BHD","21","150","95","Middle Bakken","GRAIL",2018-01-01,87013,263282,7082575.13574363,10322928.6407445,10907.5,11644,47.791203652,-102.847611745,47.761341647,-102.845275189,886.544884983207
"3305307981","WHITING","WOLD FEDERAL  42-1-1H","1","153","97","Middle Bakken","SAND CREEK",2018-08-01,141145,320866,6403223.28976927,7737322.91377804,10206.1,11070,48.106065672,-103.08769966,48.108955398,-103.044892145,698.945159329543
"3305307982","WHITING","WOLD FEDERAL  43-1-2H","1","153","97","Middle Bakken","SAND CREEK",2018-08-01,212905,530797,7140743.43380816,8297091.78362194,10141.1,11478,48.102107737,-103.087955426,48.097918976,-103.044982559,722.869122113778
"3305307984","WHITING","WOLD FEDERAL  43-1-1H","1","153","97","Middle Bakken","SAND CREEK",2018-08-01,141409,517524,7221753.84560481,8569536.19388805,10184.1,10967,48.1029459,-103.088512499,48.100743315,-103.04559878,781.392923669924
"3305307986","ENERPLUS","CRANE  150-94-33C-28H","4","149","94","Middle Bakken","SPOTTED HORN",2018-02-01,175052,225111,16185408.3337202,23982855.7998895,11002.9,10866,47.760134097,-102.722384409,47.789092605,-102.722273346,2207.14667770012
"3305307992","HESS BAKKEN INVESTMENTS II","BB-OLE ANDERSON-  151-95-3130H-9","31","151","95","Middle Bakken","BLUE BUTTES",2018-01-01,193816,377898,3475948.0129297,4304211.06770436,10709.5,10414,47.847420357,-102.896170518,47.875255307,-102.896430494,413.310069877507
"3305307994","HESS BAKKEN INVESTMENTS II","BW-HEDSTROM-  149-100-1201H-5","12","149","100","Middle Bakken","ELLSWORTH",2017-12-01,122815,201084,9204815.23262594,8815266.08777412,11085.6,10748,47.732675742,-103.430417175,47.761226261,-103.430207984,820.177343484752
"3305307995","HESS BAKKEN INVESTMENTS II","AN-GUDBRANSON-  153-94-2215H-12","22","153","94","Middle Bakken","ELM TREE",2018-10-01,226825,376614,6532114.52351102,8575889.3008468,10816.8,10607,48.052776522,-102.744109619,48.081116069,-102.744055493,808.512237281682
"3305307997","HESS BAKKEN INVESTMENTS II","AN-GUDBRANSON-  153-94-2215H-10","22","153","94","Middle Bakken","ELM TREE",2018-10-01,243611,421507,6492628.33448184,8548173.81623374,10838.5,10621,48.052793009,-102.746007146,48.081119722,-102.746198042,804.837003693978
